step,epoch,lr,loss,grad_norm_global,grad_norm_encoder.blocks.0,grad_norm_encoder.blocks.1,grad_norm_encoder.blocks.2,grad_norm_encoder.blocks.3,grad_norm_encoder.blocks.4,grad_norm_encoder.blocks.5,grad_norm_encoder.blocks.6,grad_norm_encoder.blocks.7,grad_norm_encoder.blocks.8,grad_norm_encoder.blocks.9,grad_norm_encoder.blocks.10,grad_norm_encoder.blocks.11
2240,47,2.4319481420791983e-06,2.1702237129211426,7.593965450088791,2.7728231469175237,1.594571216834421,1.4448078282861758,1.6030311444629926,1.4182974701412958,1.352647704773077,1.0870835608971567,0.9328335863287318,0.8066873451374733,0.6346522473445991,0.5158204346596035,0.37999082209812546
2250,47,2.4319481420791983e-06,1.6588983535766602,7.169570743167957,2.6117074419616797,1.5710475033514337,1.5094826475209984,1.658100322739078,1.4802271520324441,1.393773616719196,1.1581622541252883,0.8196977927244183,0.7684446224539095,0.6269007606434095,0.5114593986551723,0.3445236919020007
2260,47,2.4319481420791983e-06,1.4495348930358887,9.133493745279324,3.2721789299402513,1.9966193943686177,1.850593751353624,2.0197079161178517,1.7916081031208755,1.7654285413917918,1.4961282083341765,1.3446369290497797,1.087747408431564,0.8436543139251061,0.6645367486312684,0.48790558391755023
2270,47,2.4319481420791983e-06,0.8923386335372925,7.371069926822892,2.688944966139021,1.5330487254213594,1.4625396222470946,1.580626341202219,1.3506970028271645,1.4057832012364404,1.1670264104389938,0.8949452765045892,0.8625279354064177,0.667043570037132,0.5553254249247549,0.411965330032355
2280,47,2.4319481420791983e-06,1.5038511753082275,7.184434868747625,2.6510817772286663,1.4663283474258824,1.4968659324767373,1.5402535089932488,1.420091962715727,1.3514482058558155,1.0691618915722159,0.9208644788815255,0.784221793905697,0.6196477389179141,0.4629189343286304,0.3338750600012712
2290,47,2.4319481420791983e-06,1.5211035013198853,7.569521197514339,3.036113397293706,1.7899495190283026,1.6998526590382552,1.8498961600423727,1.6796559699559064,1.5207844131102437,1.2717374830429624,1.1316764617134036,1.0343610967163117,0.8224862960983932,0.6619261532348559,0.453660315249191
2300,47,2.4319481420791983e-06,0.43184608221054077,6.358151938859712,2.3738071752436567,1.3861268525005879,1.320221643810768,1.4475754783296808,1.2961565721063215,1.2409062920419558,0.9899634481997278,0.8727613515480019,0.747940124801844,0.6111063745460648,0.47802896467090883,0.35548903965463363
2310,47,2.4319481420791983e-06,1.701911449432373,9.323234256714034,3.3364333349198505,1.9826932619752458,1.9562978802524786,2.0621209827003537,1.885705339863442,1.7816645792112626,1.479464971985265,1.2457143898989065,1.0202795703309437,0.8207070188166697,0.6766040782506677,0.4495994833430913
2320,47,2.4319481420791983e-06,1.3673967123031616,8.051705609956315,3.200131193302382,1.6920244935241562,1.5992118742524029,1.4990955181684844,1.5750719283810302,1.4346469467903866,1.1029731250272818,1.0486892663856087,0.8753096001379379,0.7103855658803417,0.5656652243593341,0.40812591264250364
2330,47,2.4319481420791983e-06,1.8720520734786987,7.65876564842088,2.4900675958060376,1.4632963295903354,1.3814436434459028,1.5280384116802908,1.3057158090948187,1.1756904117475613,1.0630390922765776,0.8715170417826574,0.6844719772129532,0.6603840044548284,0.5190267576034805,0.3409790983424594
2340,47,2.4319481420791983e-06,1.5017883777618408,8.345834947460768,2.904252717292751,1.7718190070783326,1.7328244428525674,1.8016823866060852,1.6294026323888149,1.6425568776494284,1.326686357859649,1.0316719457627515,0.9363617817181333,0.7399901389505337,0.6025119035193731,0.4458321450019341
2350,47,2.4319481420791983e-06,1.525493860244751,7.332810235414761,3.0176105896621577,1.6808020536056711,1.544457422854906,1.719242386246271,1.5025455022044079,1.465796180382066,1.091297228991881,0.9892779131090635,0.8835368841380924,0.7159266017473767,0.5260509689278293,0.3932126856657934
2360,47,2.4319481420791983e-06,2.2928829193115234,9.66261329884011,3.8451498250611116,2.20645956670347,2.0627557939809087,2.254551712965647,2.0740921678169033,1.9562462748227931,1.5619057691210991,1.3675547548669917,1.184365192725753,0.881487056428169,0.6930055221569816,0.5245523916034625
2370,47,2.4319481420791983e-06,1.6823475360870361,8.686455522453784,3.298400181963859,1.7896522697785817,1.6383600504506892,1.7654613471216498,1.5189958076389118,1.4142771682750213,1.2127013796103197,1.0152132040092454,0.9123517785793951,0.6790013550536824,0.5915152979434667,0.45137958501461073
2380,47,2.4319481420791983e-06,1.4359376430511475,7.246990401457521,2.712510806079545,1.5482073661298303,1.4263972028884304,1.4425847591576337,1.3392307631826825,1.3069527218161134,0.9867367917893856,0.924747904276217,0.7586874969247963,0.6680072437424328,0.4792486881558733,0.3646657032897936
2390,47,2.4319481420791983e-06,1.8489197492599487,8.546446202630367,3.351601690128741,1.8451403456513467,1.7138582931393727,1.8283157114473394,1.6594412768918279,1.614238219274236,1.300673554637296,1.0640217335358255,0.9122613215776806,0.78712512928913,0.6565737193294792,0.45923789126703446
2400,47,2.4319481420791983e-06,1.6352283954620361,8.341059711294914,3.327787830297008,2.010947359407287,1.80318755269454,1.9114368956223768,1.7614896070128707,1.7012535193258411,1.3176918708904508,1.2079045660128924,0.9346625049248969,0.8530664737282906,0.6239700948112668,0.3975259300994331
2410,47,2.4319481420791983e-06,1.15142822265625,7.839515625863434,2.880297864466289,1.7593952230152003,1.6779401917509544,1.7998781193447917,1.6104029913242213,1.5494845182289425,1.3450437726261713,1.1347701044700045,0.9128383243199635,0.7388245439146089,0.5809424911095962,0.42278269311957944
2420,47,2.4319481420791983e-06,1.5483479499816895,8.492569561960828,3.0005344606140687,1.8235270810626447,1.7334539250438559,1.8523429037232058,1.6777167477704504,1.5840883629596476,1.2818795190264858,1.1023211772697215,0.9326046324616313,0.7563212654194512,0.5616759943528129,0.44165953190267376
2430,47,2.4319481420791983e-06,1.385913610458374,7.871444993580763,2.7459810721869933,1.5601269659990094,1.3938061594665856,1.4867888926479982,1.3855880721080676,1.330510190981439,1.0434473966948408,0.8958696563125403,0.8702933289413597,0.6875378854548051,0.5665399769397754,0.4060993909680101
2440,47,2.4319481420791983e-06,0.6809093952178955,7.238368095731968,2.534485836281495,1.5557240794592042,1.4711868516409634,1.6378132096202096,1.4182217379418978,1.4448165810965863,1.2139129485949722,1.0319579335935816,0.8991329708240794,0.7242540975996272,0.5250994662177968,0.4358954401518737
2450,47,2.4319481420791983e-06,2.007660388946533,5.805863932550321,2.2358024904866634,1.3340473152346355,1.2092205391421873,1.325873093404578,1.2205556150598549,1.1325687763376162,0.9751082854656862,0.7807855723489723,0.7674508596136452,0.6291400672448113,0.4846487966166747,0.3359787680829631
2460,47,2.4319481420791983e-06,2.2792162895202637,8.571958577647745,3.176846347104152,1.906222051522229,1.8043718670945672,1.9464280553442763,1.721830457068214,1.5913831395459521,1.3892828959506234,1.1760384111547812,1.0034061236709158,0.8365276541721637,0.6948023937874722,0.5349528949983179
2470,47,2.4319481420791983e-06,1.0324970483779907,9.667634192491846,3.4352578652930417,1.976026558142215,1.777465122953165,1.9742917915369704,1.8251061386157956,1.7852302529637658,1.4762977714303207,1.2483979882525367,1.072833059708842,0.8073927739510164,0.688072664238145,0.4896711478176595
2480,47,2.4319481420791983e-06,0.9691595435142517,10.023764422344485,3.762713494827433,2.2206585136468657,2.1491955941185923,2.270448791957097,2.0442291559393277,2.007320560056692,1.6484889347574099,1.323827672903353,1.194580976713713,0.9914562610878893,0.812309802797073,0.588672991569548
2490,47,2.4319481420791983e-06,1.81177818775177,7.318709380624296,2.8590521412856704,1.6900173620777506,1.5763124226902427,1.7468274771121017,1.5391722736393862,1.4507058130217891,1.1760107230393737,0.9649192543062145,0.8405626623901478,0.7045425414155053,0.5686600877532046,0.37101564589287706
2500,47,2.4319481420791983e-06,0.6722360849380493,5.19088411416412,1.8821348867204526,1.138732354855641,1.0598139402036342,1.1558164496143373,1.0219551192055683,0.9614482290991483,0.7957055132747226,0.7182934051322966,0.6286524403740532,0.5438453078476125,0.3525021590604806,0.34434453377243257
2510,47,2.4319481420791983e-06,1.3033463954925537,8.443173938033274,3.149774453147014,1.8645962155230524,1.7180132533650936,1.8652313098208222,1.6678284924718936,1.5448596932375025,1.2917446333977618,1.0293501714686388,0.9205411000317938,0.7128375668287178,0.5113703766472284,0.37963222894153714
2520,47,2.4319481420791983e-06,1.5796831846237183,9.312220905850522,2.975111475348876,1.8004652781140038,1.695908727335134,1.889225548500181,1.677001068938585,1.6307384139340684,1.241107571308874,1.1290364349572475,1.01150682562563,0.732403278531977,0.6292458114198021,0.44167282365872135
2530,47,2.4319481420791983e-06,2.023322582244873,8.332654948433575,3.0140856422619016,1.7619190982170851,1.6629288828001656,1.9241367484507277,1.709630631631924,1.6068600431136635,1.2750426990956434,1.0748542512602757,0.9323077187150551,0.7451675051475289,0.5609956688841626,0.40283451789391905
2540,47,2.4319481420791983e-06,0.3583866059780121,9.628106184418058,3.3273448799325744,1.8485733489361353,1.655046345984067,1.7426552045830637,1.638559737722821,1.4782161182915599,1.1404591139773748,1.0383678324613292,0.989431277448669,0.7504583025979202,0.5893959365564383,0.4514530669015266
2550,47,2.4319481420791983e-06,0.9894106388092041,7.254267705883994,2.702470875297717,1.6395707651991245,1.5040997592405376,1.725617941423053,1.5501208415369097,1.5201280352301787,1.2322800174279864,1.0235360402466112,0.8792951313293946,0.7261790424456062,0.5940801118130068,0.42135671820850246
2560,47,2.4319481420791983e-06,0.5848254561424255,7.5905564580625215,2.6969514780566355,1.5861609349903736,1.5375580850707955,1.6667020290093688,1.5002586596448302,1.3347309957553726,1.239578447520694,1.0292464001646613,0.7875857376974547,0.6900026780638021,0.5304409235785796,0.4146906816796759
2570,47,2.4319481420791983e-06,1.507046103477478,7.7897290317859476,2.79320804162326,1.6668989397977123,1.5089158105233793,1.6213764780207724,1.4604951161759814,1.4430180700575612,1.1906465136929683,1.0199128264354662,0.8778476750044242,0.734719699842048,0.609516960653599,0.41304901813524836
2580,47,2.4319481420791983e-06,0.34877800941467285,8.69641167809417,3.2412556258237357,1.805308957716732,1.640942842254789,1.7673168564745205,1.5901879269329708,1.519022573363579,1.2977589817256097,1.021341172296395,0.9897688603158704,0.815732344924259,0.6466501289103737,0.4559292537974963
2590,47,2.4319481420791983e-06,1.7286423444747925,8.70879603850892,3.0816204827608926,1.905467633940579,1.7981215129082446,1.9023651840522067,1.7662686501296598,1.7740039429066756,1.408447334135728,1.219880517701592,1.0182562929848098,0.8507012789526237,0.6542743186567737,0.49964127890592724
2600,47,2.4319481420791983e-06,0.698976993560791,8.191099380623681,2.6948248053788717,1.555479860614123,1.4077081999769172,1.5719691901907253,1.3703566722223297,1.2822992773217272,1.0785323086060945,0.9335464440832961,0.8091834448052244,0.6415314007081694,0.5212044823248178,0.34964056390360093
2610,47,2.4319481420791983e-06,2.562772750854492,7.040873180289264,2.7350357290985943,1.5437839724118254,1.4413409101780135,1.5451594647884812,1.4035703514945281,1.3252341672627401,1.0439426651917516,0.8828393595608273,0.7834280413309626,0.6371866172228092,0.5110510357983115,0.367190192800366
2620,47,2.4319481420791983e-06,1.6682844161987305,9.045262925248895,3.292596189978368,1.8774893243934843,1.8626125919246928,1.992377848741002,1.7479265284135153,1.7509292761055797,1.2908829651955114,1.208149975788525,0.9990131293391464,0.8576854242760137,0.6165430563759023,0.4802004114158806
2630,47,2.4319481420791983e-06,1.17799711227417,8.43186958119335,3.044554637049037,1.7874119420396455,1.6661209813858113,1.8372960360837243,1.6422746097390286,1.6917930405212347,1.2990168641162747,1.2118721615955377,1.024512724161291,0.8273113350280547,0.6232006846722717,0.4756205541772468
2640,47,2.4319481420791983e-06,1.5927598476409912,9.634289734399678,3.739013869475192,2.1858305364559825,2.0451399640526438,2.062238005621467,1.9595749708852868,2.0681960450282815,1.59280666603023,1.364855296243429,1.1706173686481969,0.9407293267193253,0.7607567558374961,0.5383527454158281
2650,47,2.4319481420791983e-06,1.6743971109390259,8.146783855304198,3.039757799352805,1.7872069455796795,1.5865049462410168,1.6351517672532558,1.5988261740214118,1.514045969809834,1.2411187319854788,1.0696480881005104,0.9224941823147231,0.7746400948419336,0.5927778592987594,0.47896972121954967
2660,47,2.4319481420791983e-06,1.9447145462036133,9.600930257440817,3.7613216779013103,2.0339043450815497,1.818964831142956,1.9457205751382205,1.7074150288037302,1.7143139492406791,1.3585447193365896,1.15646573965078,0.9871146962905646,0.7684629627853401,0.6568812004955075,0.4467948833101337
2670,47,2.4319481420791983e-06,1.324658751487732,7.060197106889177,2.4591815898304272,1.4890770076216857,1.3194023834024395,1.4802753491736307,1.345152408988661,1.3009477888234124,1.0301762922078515,0.9146641930897449,0.7572129493697464,0.6305984029109458,0.5120947779060022,0.35276504988806845
2680,47,2.4319481420791983e-06,2.521692991256714,7.731931722895811,3.065755299580925,1.7389587238755924,1.6213320149839525,1.7746591872040542,1.6465410226192942,1.5325320867793062,1.2621588464772968,1.0555186836120463,0.969606012446184,0.7186816072998531,0.5570381583361234,0.4330377770773216
2690,47,2.4319481420791983e-06,2.826795816421509,8.822243664468933,3.335527452859651,1.9427008380481103,1.879098638026588,1.9808246181694296,1.8139628507717422,1.6574707634583496,1.4054934358830116,1.1932839132801438,0.9668441042809324,0.75850390467478,0.6216620644717495,0.46301486464620056
2700,47,2.4319481420791983e-06,0.796552836894989,5.713025451184141,2.205107723087384,1.20860344507511,1.1537899539683312,1.191144851988898,1.0709822551800523,1.033234424330499,0.8692712434436899,0.7590542096276874,0.6513085945153496,0.5190369609258983,0.41603200896758236,0.32647011336873527
2710,47,2.4319481420791983e-06,0.7816280722618103,9.881243456128363,3.740934228238748,2.0727743518200645,2.064522383194905,2.1525775943897947,1.998805628005304,1.8272565892686061,1.4840582980697326,1.3073997428049087,1.1459547529039373,0.9007840935312441,0.7108584484859384,0.49956917238611986
2720,47,2.4319481420791983e-06,2.781857967376709,7.511931352912491,2.8589455609899446,1.7966927470615242,1.629793538742965,1.731601343268969,1.565093608282294,1.5375335669175803,1.2193756325963652,1.1213817324555952,0.9147922558080074,0.6987547774421594,0.5673855571154158,0.38627225490289524
2730,47,2.4319481420791983e-06,1.1011192798614502,7.273049463493954,2.685088172503151,1.5135252920055287,1.3987921818255513,1.5220852817615915,1.3609306185750387,1.3203143988716808,1.077871043815613,0.921997126010841,0.745597876379426,0.6581999565611223,0.4960447196768063,0.37984575922377156
2740,47,2.4319481420791983e-06,1.2386984825134277,7.347548004866065,2.6755198663304203,1.5307196311701274,1.3837412011826546,1.5577429356870511,1.3623592377750955,1.3045571185972804,1.0638922826323065,0.9171868531586419,0.8362040668894636,0.664165711227167,0.48358973788723125,0.37186589632701306
2750,47,2.4319481420791983e-06,2.269566297531128,9.678138076144979,3.467387387561901,2.055209697839814,1.8600540421025598,2.1025881023209325,1.838199415981379,1.7464586001496398,1.5267845037683743,1.21793617777763,1.1041783501095195,0.9117155294811682,0.6692792504892772,0.5118461453549507
2760,47,2.4319481420791983e-06,0.43052518367767334,4.89965776503435,1.8965334533036675,1.097651597500275,1.0540373744843667,1.146045621599947,1.0212729137836067,0.9977715578075589,0.7862699541850763,0.6682898901304131,0.6033481092276753,0.4855898845575372,0.38879671257694554,0.30077152952036235
2770,47,2.4319481420791983e-06,1.9169840812683105,8.556624023019323,2.6019561677764114,1.557715581514901,1.4560380555104213,1.5828815512404213,1.5036696022766456,1.3362116853408874,1.204846318982805,0.9151801973706407,0.8089021632339062,0.6362021975885441,0.5127995551378658,0.37653152856098987
2780,47,2.4319481420791983e-06,2.5492172241210938,8.616862483358727,3.0409139832943675,1.7784430809014389,1.7018470994985213,1.84767030412007,1.6191798997065558,1.6101588220034384,1.3330364065173221,1.0762496896202767,0.9452520293692672,0.7413025308885155,0.6142789869693801,0.44061355703704824
2790,47,2.4319481420791983e-06,2.7601962089538574,7.7738221010114845,2.817321485636209,1.6196130187939046,1.5152770377407594,1.6542200651374832,1.4567087692245893,1.3914274809836256,1.126349300976653,0.9563272266612186,0.8314807775699834,0.6759281274460538,0.4959057086405503,0.3764095486116201
2800,47,2.4319481420791983e-06,0.6934545040130615,7.415973660080549,2.973307187063798,1.687478668335523,1.5519848040697983,1.6760643793365255,1.5172995101337592,1.3957486492701394,1.2406696022317647,0.9517344551419629,0.9133491283738088,0.6937984310503122,0.5122858253566615,0.3729391918688805
2810,47,2.4319481420791983e-06,1.9521677494049072,7.776463143813005,2.8635865360746777,1.754988835976423,1.6498121066061826,1.8274740527445117,1.6299346449320253,1.581117900551638,1.2532803177782346,1.0642099182080396,0.9269439131179157,0.7423174211858192,0.5962879663636205,0.419713454683033
2820,48,2.228515152004751e-06,2.5252346992492676,6.755819811373227,2.4255884101992757,1.4275183134422889,1.2993551952807396,1.427350899439341,1.2725148676392544,1.2781480758255512,1.0218419151871905,0.8567793710918915,0.7739549093883409,0.6531792993985459,0.5197828448056953,0.3596443608411367
2830,48,2.228515152004751e-06,1.049133539199829,7.258754464530161,2.8199641656827077,1.5718342938916476,1.4794415079893257,1.6433007820271692,1.4907127902917725,1.493384571386973,1.1391398774477715,1.031700281122317,0.8350749368637247,0.7334321334102393,0.5998022305254229,0.43632285904126583
2840,48,2.228515152004751e-06,1.2331560850143433,8.688358091952905,2.9779103593182787,1.7318559702276246,1.6455400492413912,1.7824415801278584,1.6019170492233652,1.5718241903954635,1.2790896305059614,1.1220300557137717,0.9558208647867742,0.8547895157245087,0.6030591833245784,0.41494922003884893
2850,48,2.228515152004751e-06,2.229891300201416,7.821566281113855,2.5771323327275124,1.5538387925755603,1.5181777461165709,1.6493596280922307,1.5019516919106577,1.477815581169395,1.1777354885461986,1.0101265974283522,0.9016717801537277,0.7409466234820042,0.538186367957815,0.44027474597360766
2860,48,2.228515152004751e-06,0.7612618803977966,7.082025702599184,2.5265023223842173,1.4549817479781708,1.4005959602922815,1.508375417674809,1.3523852953259536,1.2423755961903327,1.0982993264960361,0.8782155029539784,0.7508084709136845,0.620951396201427,0.5206301382669043,0.3734678333596037
2870,48,2.228515152004751e-06,1.3511159420013428,7.8109169012287785,2.9525485284724624,1.703414068043717,1.6667299386288663,1.8720931257978166,1.6630067036797425,1.5789720353915184,1.2135216810284628,1.052540504735646,0.8734464709814401,0.7167228108798748,0.6072008791819725,0.4660925982035315
2880,48,2.228515152004751e-06,1.2014856338500977,8.05925257234377,2.993819769225081,1.557439545868755,1.5084910077531415,1.5714352267022922,1.416802283249249,1.299631541558888,1.1128386573353672,0.9357232980686734,0.784283191891615,0.6434306700768752,0.5262432814829096,0.3799421882976161
2890,48,2.228515152004751e-06,1.555781364440918,8.064745775256087,2.969487083706297,1.6406477137359954,1.5924432800513144,1.7220528482228075,1.5249979483018583,1.5227932625117544,1.2354257127640413,0.9923129339767661,0.9054626480950355,0.8005112206359865,0.5922981753239271,0.416454317614044
2900,48,2.228515152004751e-06,1.421894907951355,6.178074184036379,2.3465136769252872,1.4355750133066274,1.3475437876044973,1.4520558525417384,1.2928226585617568,1.2891349445991505,0.9970396191966174,0.8845154189194152,0.7183828174099148,0.5798136151651077,0.4728834475550393,0.3143639501469316
2910,48,2.228515152004751e-06,2.129870891571045,10.093653822631708,3.5959242741271087,2.005446335633986,1.920820954717158,2.101429087995757,1.738329692330332,1.8585581216466667,1.4657074392541203,1.1579177290197364,1.0515584359893764,0.8405402904806516,0.6602512223322884,0.46376737654838185
2920,48,2.228515152004751e-06,2.528804302215576,7.966940668329924,2.9694453680976163,1.86108612224374,1.73910145131027,1.756872192073539,1.7295459042833259,1.617811803873439,1.2635297166396522,1.131072849552289,0.9925499671121936,0.8026462674842048,0.6408946995179826,0.4658000730188948
2930,48,2.228515152004751e-06,2.2059669494628906,5.549773821721455,2.1793968511645265,1.254274487830239,1.1976905160412372,1.3417896222468786,1.2135221505665779,1.1818227567175208,0.9848894444972414,0.7885979788333362,0.7044990508563113,0.5289416302267852,0.4390881957759105,0.34877053571120437
2940,48,2.228515152004751e-06,1.3351263999938965,6.536143558835095,2.341246197185291,1.4506448125157472,1.3319055388335044,1.4549159996348224,1.307830441205261,1.2896579313024439,1.0726747303455708,0.8971960722385155,0.7474791816820666,0.6213471311732711,0.5041779389659664,0.36236297649511084
2950,48,2.228515152004751e-06,1.0450676679611206,6.653402137289883,2.5437597810837236,1.5333352241965594,1.4951926449982789,1.6090521294167435,1.4538942218674489,1.313894527170559,1.178360156383113,0.9489742972747853,0.8516656852039426,0.6629181263594696,0.5095290958198624,0.3825996029528889
2960,48,2.228515152004751e-06,0.723869264125824,5.701065245199456,2.138507401068948,1.306276004655007,1.2780525273647183,1.4045458190072628,1.2509775507455507,1.188635739133367,0.962461478979391,0.8406917691864353,0.7209554807150186,0.5803600538899307,0.44243701540156216,0.3405454313789559
2970,48,2.228515152004751e-06,0.12152654677629471,8.954042862398817,3.2776342753461556,1.989923059632871,1.7847785195971058,1.8932141444106627,1.704898058974931,1.5798162323153753,1.3714446178999,1.1633748132589379,0.9763547342092708,0.7896174300684891,0.6235955204875601,0.4867254277588938
2980,48,2.228515152004751e-06,0.43438178300857544,7.571613297973471,2.63877342148707,1.5914803994638034,1.459193651866414,1.6197738135197937,1.4732042714560647,1.420332607281314,1.17494458054983,0.9517022852657954,0.8604178054552112,0.7028369674546378,0.521291909543033,0.36833139083941513
2990,48,2.228515152004751e-06,2.506218194961548,7.820349928114657,3.0078117333061307,1.7709053893285216,1.7278030335615813,1.8480964875496122,1.6350345397336554,1.6071066285443294,1.2249679803255777,1.1226102362404549,0.9203618713318916,0.7883375413701748,0.5688992472049813,0.3964036905640324
3000,48,2.228515152004751e-06,1.3066214323043823,7.2114768346099,2.7523628025464926,1.597595642439558,1.4991455505806885,1.5319712127792209,1.4457913832719775,1.4740009162724823,1.1272291339978022,1.0450481225864758,0.8174404479725632,0.687488190103909,0.569545961428011,0.32421944360455074
3010,48,2.228515152004751e-06,0.30366089940071106,8.629968423824984,3.2947240557317046,1.9453197421902353,1.71878793936005,1.8955219890785622,1.693880259694096,1.6899240979266092,1.2178058680892274,1.1130104964654473,0.9909459414910808,0.9060062436008178,0.6682204834557539,0.4376364223435851
3020,48,2.228515152004751e-06,1.9654059410095215,8.66779860602189,3.0426245759473955,1.763099744246839,1.6326234213189152,1.7653251581329386,1.642260422178392,1.5467881258697815,1.3026900219440074,1.0877128265625562,0.9229105012543293,0.7700318908750217,0.5846540529626554,0.43497350752577724
3030,48,2.228515152004751e-06,1.0153759717941284,8.466992200320641,3.010266902722274,1.7294481657627492,1.5312899434861067,1.7086854262629427,1.5166082103415288,1.4250137132451426,1.1618955853174817,1.0721847526155797,0.8442661507877125,0.7049572368504574,0.6106839732493212,0.4496328716908358
3040,48,2.228515152004751e-06,1.498861312866211,9.012649574129332,3.4168020189124064,2.0006563588219253,1.7535700726916295,1.9743970263683235,1.7534029464561511,1.7304119202090216,1.3284129202217363,1.1780677654249876,1.0529450292915532,0.8527909078224034,0.6371991566170532,0.47776362061055583
3050,48,2.228515152004751e-06,1.9447697401046753,9.339355207172346,3.496625578793182,2.0453908579422055,1.9887790105464074,2.134329119826433,1.9242177814932486,1.82394780719283,1.4593136190225928,1.2797869172578984,1.0440083026867681,0.875144146566834,0.6649112001216781,0.4742907637227361
3060,48,2.228515152004751e-06,0.5002112984657288,7.4412190091197985,2.654155715622106,1.5552278738452285,1.4726986685483716,1.5950640755887007,1.4671743770639067,1.3787045946515208,1.1598289141148717,0.9604341321413858,0.8705977612971,0.7184309497884164,0.5716167825854865,0.4104157984555638
3070,48,2.228515152004751e-06,1.9528381824493408,8.851048321767713,3.5171795832854893,1.9076758124230222,1.7553287191608473,1.9371491441407174,1.6802145815549763,1.674905642821962,1.3786414213838154,1.159901685327642,0.9921618067214691,0.7901777511088488,0.7051466575170491,0.5035711775168414
3080,48,2.228515152004751e-06,1.7724041938781738,8.621357445413262,3.2419036466652664,1.8616781413503452,1.7593973024199856,1.8893692762838759,1.6646214130214363,1.6593973102565225,1.3842881118811408,1.3181382271933393,1.0739527235702928,0.8903834429147223,0.7145474315352411,0.5217684914056914
3090,48,2.228515152004751e-06,0.47305214405059814,5.452314034485917,2.0274531767530903,1.1160321602490983,1.0928639819132642,1.2118562519402352,1.0967046222066463,1.0724804221405366,0.8305156354433885,0.7604162587143118,0.6794954606608821,0.5754826241145605,0.4656676738210118,0.340224138826945
3100,48,2.228515152004751e-06,1.7566585540771484,9.417063728358924,3.5873262307561284,2.1506600750332368,1.9158500385416166,2.001480206421064,1.7704449007016005,1.6787820438498298,1.4120172156994435,1.2130679687027281,1.0360271232150895,0.7660146588463966,0.6494309246255592,0.5298592126193494
3110,48,2.228515152004751e-06,0.5031401515007019,7.098642810258094,2.419642040070767,1.4772886691759395,1.4343133700590833,1.5740136020712618,1.4084092236684636,1.3855793827188434,1.1095100929689212,0.9253074143576113,0.8293884488095055,0.672228567804329,0.555257472474578,0.38041431567984774
3120,48,2.228515152004751e-06,2.0942728519439697,10.908600877202211,3.6838963043412383,2.2367467053842733,2.0722620691108036,2.3985914223087,2.035444000796626,1.980048814430639,1.6083251405736172,1.365406995723426,1.1830455061140082,0.9710546772951592,0.7151042926217142,0.5295133281864297
3130,48,2.228515152004751e-06,1.8195464611053467,7.595835467640799,2.754345724640957,1.5798594636768064,1.4382759877282618,1.6331743296716934,1.4761349115732114,1.4287624538984853,1.2058045170517957,0.9773932078061666,0.901440779845631,0.7565013446412832,0.5617283631557778,0.3815273935646923
3140,48,2.228515152004751e-06,1.851402759552002,6.260661731997345,2.248767734566612,1.4212920213625688,1.3034034101982581,1.4234414436530924,1.3076896372311388,1.2367663247452154,1.0812284675051178,0.8933217747947824,0.7995355221603241,0.662098765595923,0.548504025813719,0.38917059432668955
3150,48,2.228515152004751e-06,0.6498860120773315,6.491733366709044,2.5855686738296493,1.4417419656857258,1.4464604502099914,1.562807002100951,1.3512960485746188,1.3456013904728163,1.1010395848207248,0.9479480654202993,0.8503248073792941,0.6690911153712473,0.51973777078172,0.4120433133165801
3160,48,2.228515152004751e-06,1.4885337352752686,9.524031997363538,3.18709603825348,1.7310492230736585,1.6181291698633145,1.7287250541610415,1.4775067739408123,1.5420489855564081,1.21199938456617,0.9962418760607881,0.9246171041688436,0.7291634792237104,0.565693728857741,0.4318821810365489
3170,48,2.228515152004751e-06,2.4320974349975586,8.980855114219683,3.2132124503935517,1.8493494453637462,1.7214739127679208,1.9016596825875345,1.7003198585537418,1.6182460440042343,1.3215075562296639,1.0913138418930173,0.9568073740247922,0.8313901537040146,0.6082217904607868,0.4871799914994928
3180,48,2.228515152004751e-06,1.128617763519287,7.513496807777153,2.517257635916174,1.541702813072392,1.5001838937950787,1.5986709316007766,1.4458298335824924,1.4160591045232065,1.1698152188583546,0.9866056054308061,0.8588123807811462,0.7045162418830674,0.594445575552835,0.41701543655439915
3190,48,2.228515152004751e-06,2.6907575130462646,8.879995176335257,2.7109769564847066,1.6418784618300348,1.5294014970033945,1.6282231716218567,1.5386131389179727,1.511710250307555,1.2652954613799123,1.0931519750478373,0.9714768406165413,0.7484850154584055,0.6247222905300877,0.49228186791603346
3200,48,2.228515152004751e-06,1.371300458908081,6.651789809838106,2.210806765443785,1.3145477594216612,1.2565592658206857,1.3619062984356505,1.2690987285989994,1.142171289994134,1.004128550357296,0.8603204602629274,0.7049158739429835,0.5742169509607309,0.43600741160780526,0.3520266969049125
3210,48,2.228515152004751e-06,1.144455075263977,6.951724275279517,2.519984053313235,1.512252525153199,1.5085862310999472,1.6190706333442302,1.4421485557987554,1.3420043944089362,1.1086794319266833,0.8711721823059075,0.8262085548911942,0.6791002588747116,0.5417584295608057,0.4064103884735002
3220,48,2.228515152004751e-06,2.231433868408203,7.934735685188634,2.8660897815432693,1.6116845244675522,1.4733483367659521,1.6613940772541167,1.4584143615390734,1.442543223347584,1.2194590411293247,1.0026897881276295,0.917863857475985,0.77086606956012,0.5640370591329767,0.4321396365860699
